[[2, 1, 2, 2, 1, 2, 1, 1, 0, 0, 1, 1, 2, 2, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0.0003352377084572098, 0.9993295245830858, 0, 0, 0, 0, 0, 0.0003352377084572098, 0]]
[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0.11053786355755518, 0.11053786355755518, 0.11053786355755518, 0.11053786355755518, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.11053786355755518, 0.040664607473838536, 0.040664607473838536]]
[[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698, 0.9664613456995662, 0.002395618164316698, 0.002395618164316698, 0.002395618164316698]]
[[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0.08717242308410374, 0.08717242308410374, 0.08717242308410374, 0.08717242308410374, 0.08717242308410374, 0.08717242308410374, 0.08717242308410374, 0.08717242308410374, 0.08717242308410374, 0.032068942289740617, 0.08717242308410374, 0, 0.032068942289740617, 0.03206894228974062, 0.03206894228974062]]
[[2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0], [0, 0, 0.1838399499015808, 0.06763093803477951, 0.02488003169013513, 0.02488003169013513, 0.02488003169013513, 0.02488003169013513, 0.02488003169013513, 0.02488003169013513, 0.4997287951622884, 0.02488003169013513, 0, 0.02488003169013513, 0.02488003169013513, 0.02488003169013513]]
[[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0], [0, 0, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.04161815931607599, 0, 0.04161815931607599, 0, 0.04161815931607599, 0.04161815931607599, 0.04161815931607599]]
[[2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0], [0, 0, 0, 0.12756082817858103, 0.12756082817858103, 0.12756082817858103, 0.12756082817858103, 0.12756082817858103, 0.12756082817858103, 0.04692700618570275, 0, 0.04692700618570275, 0, 0.04692700618570276, 0.04692700618570276, 0.04692700618570276]]
[[1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0.13384161444767134, 0.13384161444767134, 0.13384161444767134, 0.13384161444767134, 0.13384161444767134, 0.049237578328492966, 0, 0.049237578328492966, 0, 0.049237578328492966, 0.04923757832849297, 0.13384161444767134]]
[[2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0], [0, 0, 0, 0, 0, 0.002430554243689942, 0.002430554243689942, 0.002430554243689942, 0.002430554243689942, 0.002430554243689942, 0, 0.002430554243689942, 0, 0.9805555660504806, 0.002430554243689942, 0.002430554243689942]]
[[1, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0.23768344320933585, 0.0874388522635547, 0.0874388522635547, 0.23768344320933585, 0.0874388522635547, 0, 0.0874388522635547, 0, 0, 0.0874388522635547, 0.0874388522635547]]
[[2, 1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0.9945584803484855, 0.0009069199419190897, 0.0009069199419190897, 0.0009069199419190897, 0, 0.0009069199419190897, 0, 0, 0.0009069199419190897, 0.0009069199419190897]]
[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0.09868906262748539, 0.09868906262748539, 0.09868906262748539, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.26826468560795025, 0.0363056772091328]]
[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0], [0.10740083044080075, 0.10740083044080075, 0.10740083044080075, 0.10740083044080075, 0.10740083044080075, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0, 0.10740083044080075]]
[[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0], [0, 0.09970888198140719, 0.09970888198140719, 0.09970888198140719, 0.09970888198140719, 0.03668084778314938, 0.03668084778314938, 0.03668084778314938, 0.27103684202602674, 0.03668084778314938, 0.03668084778314938, 0.03668084778314938, 0.03668084778314938, 0.03668084778314938, 0, 0.03668084778314938]]
[[2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0.07299285487019802, 0.07299285487019802, 0.5393482994569965, 0.026852570659156638, 0.026852570659156638, 0.07299285487019802, 0.026852570659156638, 0, 0.026852570659156638, 0.026852570659156638, 0.026852570659156638, 0.026852570659156638, 0.026852570659156638, 0, 0.026852570659156638]]
[[1, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0.10557969956287955, 0.10557969956287955, 0, 0.10557969956287955, 0.10557969956287955, 0.10557969956287955, 0.10557969956287955, 0, 0.10557969956287955, 0.0388406008742409, 0.0388406008742409, 0.10557969956287955, 0.0388406008742409, 0, 0.0388406008742409]]
[[2, 2, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0.002418796212890219, 0, 0.002418796212890219, 0.002418796212890219, 0.002418796212890219, 0.9758120378710978, 0, 0.002418796212890219, 0.002418796212890219, 0.002418796212890219, 0.002418796212890219, 0.002418796212890219, 0, 0.002418796212890219]]
[[1, 2, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0.1, 0, 0.1, 0.1, 0.1, 0, 0, 0.1, 0.1, 0.1, 0.1, 0.1, 0, 0.1]]
[[2, 2, 1, 1, 2, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0.002430554243689942, 0.002430554243689942, 0.9805555660504806, 0, 0, 0.002430554243689942, 0.002430554243689942, 0.002430554243689942, 0.002430554243689942, 0.002430554243689942, 0, 0.002430554243689942]]
[[1, 2, 1, 1, 2, 0, 0, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0.5135191667978681, 0.06949726188601885, 0, 0, 0, 0.06949726188601885, 0.06949726188601885, 0.06949726188601885, 0.06949726188601885, 0.06949726188601885, 0, 0.06949726188601885]]
[[2, 2, 1, 1, 2, 1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0.0009069199419190897, 0, 0, 0, 0.0009069199419190897, 0.0009069199419190897, 0.0009069199419190897, 0.0009069199419190897, 0.9945584803484855, 0, 0.0009069199419190897]]
[[1, 2, 1, 1, 2, 1, 0, 2, 2, 1, 0, 0, 0, 0, 2, 1, 0], [0, 0, 0, 0, 0, 0.704209595880795, 0, 0, 0, 0.09530440511646797, 0.09530440511646797, 0.035060531295422984, 0.035060531295422984, 0, 0, 0.035060531295422984]]
[[2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 0, 0, 0, 0, 2, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00033501309041574146, 0.00033501309041574146, 0.9986599476383372, 0.00033501309041574146, 0, 0, 0.00033501309041574146]]
[[1, 2, 1, 1, 2, 1, 1, 2, 2, 1, 0, 0, 2, 0, 2, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0024681329947005277, 0.0009079753868272286, 0, 0.0009079753868272286, 0, 0, 0.995715916231645]]
[[2, 2, 1, 1, 2, 1, 1, 2, 2, 1, 0, 0, 2, 0, 2, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 4.539711052789869e-05, 0.9999379022258204, 0, 1.670066365180157e-05, 0, 0, 0]]
[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0.11053786355755518, 0.11053786355755518, 0.11053786355755518, 0.11053786355755518, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.11053786355755518, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536, 0.040664607473838536]]
[[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.039510557483910615, 0.039510557483910615, 0.039510557483910615]]
[[1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0.11181885576946532, 0.11181885576946532, 0.11181885576946532, 0.11181885576946532, 0.11181885576946532, 0.041135858172901, 0.041135858172901, 0.041135858172901, 0.041135858172901, 0.041135858172901, 0.041135858172901, 0.11181885576946532, 0.04113585817290101, 0.04113585817290101]]
[[2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0.10350555343154016, 0.28135726503755243, 0.10350555343154016, 0.10350555343154016, 0.038077565154535864, 0.10350555343154016, 0.038077565154535864, 0.038077565154535864, 0.038077565154535864, 0.038077565154535864, 0.038077565154535864, 0.038077565154535864, 0.038077565154535864]]
[[1, 1, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0.11312988620280288, 0, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.11312988620280288, 0.04161815931607599, 0.04161815931607599, 0.04161815931607599, 0.04161815931607599, 0.04161815931607599]]
[[2, 1, 2, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0.12756082817858103, 0.12756082817858103, 0.12756082817858103, 0.12756082817858103, 0.12756082817858103, 0.04692700618570275, 0.04692700618570275, 0.04692700618570275, 0.04692700618570276, 0.12756082817858103, 0.04692700618570276]]
[[1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0.1168541138303977, 0.1168541138303977, 0.1168541138303977, 0.31764241420585493, 0.1168541138303977, 0.04298822609451083, 0.04298822609451083, 0.04298822609451083, 0.04298822609451083, 0.04298822609451083]]
[[2, 1, 2, 1, 1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0.07170136884697491, 0.07170136884697491, 0.19490452801237135, 0, 0.529805436780416, 0.026377459502652592, 0.026377459502652592, 0.026377459502652592, 0.026377459502652592, 0.026377459502652592]]
[[1, 1, 2, 1, 1, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0.125, 0.125, 0.125, 0, 0, 0.125, 0.125, 0.125, 0.125, 0.125]]
[[2, 1, 2, 1, 1, 2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0.043620626971967794, 0.876143713658055, 0, 0, 0.01604713187399546, 0.01604713187399546, 0.016047131873995455, 0.016047131873995455, 0.016047131873995455]]
[[1, 1, 2, 1, 1, 2, 2, 1, 0, 2, 1, 2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0.01714268799385239, 0, 0, 0, 0.01714268799385239, 0.9359590510597331, 0.01714268799385239, 0.00630644247935481, 0.00630644247935481]]
[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0.09868906262748539, 0.09868906262748539, 0.09868906262748539, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.0363056772091328, 0.26826468560795025]]
[[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.10740083044080076, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.03951055748391061, 0.039510557483910615, 0.039510557483910615, 0.039510557483910615, 0]]
[[1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1], [0, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.002401370932140997, 0.9687821778821671, 0]]
[[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.0900605703161536, 0.03313143227948797, 0.03313143227948797, 0.03313143227948797, 0, 0]]
[[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0.40034098103401017, 0.019931803793197988, 0.019931803793197988, 0.019931803793197988, 0.019931803793197988, 0.40034098103401017, 0.019931803793197988, 0.019931803793197988, 0.019931803793197988, 0.019931803793197988, 0.019931803793197988, 0.019931803793197988, 0, 0]]
[[2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0.10984619165032519, 0.10984619165032519, 0.10984619165032519, 0.10984619165032519, 0.10984619165032519, 0.10984619165032519, 0.10984619165032519, 0.04041015559913278, 0.04041015559913279, 0.04041015559913279, 0.10984619165032519, 0, 0]]
[[1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0.0024246609736708765, 0.0024246609736708765, 0.9781780512369621, 0.0024246609736708765, 0.0024246609736708765, 0.0024246609736708765, 0.0024246609736708765, 0.0024246609736708765, 0.0024246609736708765, 0.0024246609736708765, 0, 0]]
[[2, 2, 2, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0.09329853571724646, 0.09329853571724646, 0, 0.09329853571724646, 0.09329853571724646, 0.2536117142620283, 0.09329853571724646, 0.09329853571724646, 0.09329853571724646, 0.09329853571724647, 0, 0]]
[[1, 2, 2, 1, 2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0.1278458461056666, 0.3475210403130051, 0, 0.1278458461056666, 0.1278458461056666, 0, 0.1278458461056666, 0.04703185842144285, 0.04703185842144285, 0.04703185842144285, 0, 0]]
[[2, 2, 2, 1, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0.12366807520346383, 0, 0, 0.12366807520346383, 0.12366807520346383, 0, 0.3361646815860824, 0.12366807520346386, 0.04549494239659819, 0.12366807520346386, 0, 0]]
[[1, 2, 2, 1, 2, 0, 1, 1, 0, 0, 2, 2, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0.1295625143296497, 0, 0, 0.35218742835175143, 0.1295625143296497, 0, 0, 0.1295625143296497, 0.12956251432964971, 0.12956251432964971, 0, 0]]
[[2, 2, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0.32220249132240225, 0, 0, 0, 0.32220249132240225, 0, 0, 0.11853167245173182, 0.11853167245173182, 0.11853167245173184, 0, 0]]
[[1, 2, 2, 1, 2, 2, 1, 1, 1, 0, 2, 2, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0.2969227424756547, 0, 0, 0.10923177257303592, 0.2969227424756547, 0.2969227424756547, 0, 0]]
